==PROF== Connected to process 264776 (/tmp/cls_build_graphoff/custom_linear_solver_run)
matrix="/home/claude/datasets/nr_linear_systems/case_ACTIVSg70k/J.mtx"
rhs="/home/claude/datasets/nr_linear_systems/case_ACTIVSg70k/F.mtx"
n=134104 nnz=900558
parallel_nd=1
metis_seed=42
repeat=1 warmup=0
read_ms=520.698
upload_ms=287.729
set_ms=0.002395
analyze_ms=184.566
factorize_ms=5443.24
solve_ms=7.89999
download_check_ms=1.93832
residual_l2=1.20776
relative_residual_l2=0.04632
residual_inf=0.222416
==PROF== Disconnected from process 264776
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"26","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(3, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","2.13"
"26","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(3, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","2.11"
"26","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(3, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.95"
"26","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(3, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","28.78"
"27","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.03"
"27","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","81760"
"27","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","1.70"
"27","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","1.72"
"27","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","2.03"
"27","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","28.59"
"28","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.03"
"28","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","77664"
"28","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","1.57"
"28","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","1.59"
"28","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.85"
"28","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","28.14"
"29","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.91"
"29","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","70976"
"29","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","1.45"
"29","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","1.51"
"29","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.68"
"29","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","27.16"
"30","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.03"
"30","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","53024"
"30","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","1.68"
"30","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","1.75"
"30","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.25"
"30","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","25.79"
"31","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.88"
"31","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","58752"
"31","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","1.24"
"31","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","1.34"
"31","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.53"
"31","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","26.79"
"32","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.79"
"32","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","53888"
"32","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","1.14"
"32","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","1.26"
"32","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.35"
"32","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","26.74"
"33","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.55"
"33","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","52064"
"33","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","0.66"
"33","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","0.87"
"33","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.50"
"33","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_big<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int, int, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","27.31"
"34","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.59"
"34","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","36960"
"34","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","0.60"
"34","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","0.72"
"34","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.93"
"34","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","33.34"
"35","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.46"
"35","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","39776"
"35","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","0.71"
"35","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","0.64"
"35","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.39"
"35","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","33.16"
"36","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.72"
"36","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","27360"
"36","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","0.50"
"36","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","0.87"
"36","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.54"
"36","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","33.23"
"37","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.42"
"37","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","29376"
"37","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","0.62"
"37","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","0.77"
"37","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.02"
"37","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","33.06"
"38","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.48"
"38","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","21472"
"38","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","0.39"
"38","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","1.00"
"38","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.96"
"38","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","33.28"
"39","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.36"
"39","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","22496"
"39","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","0.45"
"39","264776","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","0.92"
